地方|重庆,#genre#
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
永川综合频道,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
涪陵综合,http://183.64.215.48:1002/1.m3u8
大足综合,https://yypull.cbg.cn/applive/dazulive01/playlist.m3u8
开州综合,https://yypull.cbg.cn/applive/kzpd02/playlist.m3u8
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
酉阳综合频道,http://yypull.cbg.cn/applive/youytv01/playlist.m3u8
万盛综合,https://yypull.cbg.cn/applive/wslive01/playlist.m3u8
忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8


地方电视,#genre#
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
聊城综合,http://file.lcxw.cn/nmip-media/channellive/channel101173/playlist.m3u8
聊城民生,http://file.lcxw.cn/nmip-media/channellive/channel101246/playlist.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
广德新闻综合,https://live.gdtv.ah.cn/live/newsTV.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
